hour,TIME(1-Perth),1-Perth,TIME(2-Hong Kong),2-Hong Kong,TIME(3-DUNDEE),3-DUNDEE,TIME(4-PALO),4-PALO,TIME(5-Crieff),5-Crieff,TIME(6-Aberfeldy),6-Aberfeldy,TIME(7-Pitlochry),7-Pitlochry,TIME(8-Kinross),8-Kinross,TIME(9-Auchterarder),9-Auchterarder,TIME(10-Blairgowrie),10-Blairgowrie,TIME(11-Dunkeld),11-Dunkeld,TIME(12-BOULDER),12-BOULDER
0,2019/7/15 0:00,6,2022/5/31 0:00,11,2018/7/15 0:00,27,2020/11/15 0:00,1,2019/7/15 0:00,1,2019/7/15 0:00,1,2019/7/15 0:00,1,2019/7/15 0:00,2,2019/7/15 0:00,0,2019/7/15 0:00,0,2019/7/15 0:00,0,2021/8/15 0:00,1
1,2019/7/15 1:00,6,2022/5/31 1:00,7,2018/7/15 1:00,26,2020/11/15 1:00,1,2019/7/15 1:00,1,2019/7/15 1:00,1,2019/7/15 1:00,1,2019/7/15 1:00,4,2019/7/15 1:00,0,2019/7/15 1:00,0,2019/7/15 1:00,0,2021/8/15 1:00,1
2,2019/7/15 2:00,5,2022/5/31 2:00,5,2018/7/15 2:00,27,2020/11/15 2:00,1,2019/7/15 2:00,1,2019/7/15 2:00,1,2019/7/15 2:00,1,2019/7/15 2:00,4,2019/7/15 2:00,0,2019/7/15 2:00,0,2019/7/15 2:00,0,2021/8/15 2:00,1
3,2019/7/15 3:00,5,2022/5/31 3:00,7,2018/7/15 3:00,28,2020/11/15 3:00,1,2019/7/15 3:00,1,2019/7/15 3:00,1,2019/7/15 3:00,1,2019/7/15 3:00,2,2019/7/15 3:00,0,2019/7/15 3:00,0,2019/7/15 3:00,0,2021/8/15 3:00,1
4,2019/7/15 4:00,5,2022/5/31 4:00,7,2018/7/15 4:00,26,2020/11/15 4:00,1,2019/7/15 4:00,1,2019/7/15 4:00,1,2019/7/15 4:00,1,2019/7/15 4:00,2,2019/7/15 4:00,0,2019/7/15 4:00,0,2019/7/15 4:00,0,2021/8/15 4:00,1
5,2019/7/15 5:00,5,2022/5/31 5:00,8,2018/7/15 5:00,24,2020/11/15 5:00,1,2019/7/15 5:00,1,2019/7/15 5:00,1,2019/7/15 5:00,1,2019/7/15 5:00,6,2019/7/15 5:00,0,2019/7/15 5:00,0,2019/7/15 5:00,0,2021/8/15 5:00,1
6,2019/7/15 6:00,5,2022/5/31 6:00,7,2018/7/15 6:00,26,2020/11/15 6:00,2,2019/7/15 6:00,1,2019/7/15 6:00,1,2019/7/15 6:00,2,2019/7/15 6:00,8,2019/7/15 6:00,0,2019/7/15 6:00,1,2019/7/15 6:00,0,2021/8/15 6:00,2
7,2019/7/15 7:00,6,2022/5/31 7:00,11,2018/7/15 7:00,28,2020/11/15 7:00,2,2019/7/15 7:00,1,2019/7/15 7:00,1,2019/7/15 7:00,2,2019/7/15 7:00,2,2019/7/15 7:00,0,2019/7/15 7:00,1,2019/7/15 7:00,0,2021/8/15 7:00,2
8,2019/7/15 8:00,6,2022/5/31 8:00,15,2018/7/15 8:00,26,2020/11/15 8:00,5,2019/7/15 8:00,1,2019/7/15 8:00,1,2019/7/15 8:00,1,2019/7/15 8:00,4,2019/7/15 8:00,1,2019/7/15 8:00,0,2019/7/15 8:00,0,2021/8/15 8:00,4
9,2019/7/15 9:00,8,2022/5/31 9:00,14,2018/7/15 9:00,27,2020/11/15 9:00,10,2019/7/15 9:00,2,2019/7/15 9:00,1,2019/7/15 9:00,2,2019/7/15 9:00,6,2019/7/15 9:00,1,2019/7/15 9:00,1,2019/7/15 9:00,0,2021/8/15 9:00,5
10,2019/7/15 10:00,9,2022/5/31 10:00,13,2018/7/15 10:00,29,2020/11/15 10:00,11,2019/7/15 10:00,2,2019/7/15 10:00,1,2019/7/15 10:00,3,2019/7/15 10:00,2,2019/7/15 10:00,1,2019/7/15 10:00,1,2019/7/15 10:00,0,2021/8/15 10:00,7
11,2019/7/15 11:00,11,2022/5/31 11:00,14,2018/7/15 11:00,28,2020/11/15 11:00,11,2019/7/15 11:00,2,2019/7/15 11:00,1,2019/7/15 11:00,3,2019/7/15 11:00,0,2019/7/15 11:00,1,2019/7/15 11:00,1,2019/7/15 11:00,0,2021/8/15 11:00,9
12,2019/7/15 12:00,10,2022/5/31 12:00,15,2018/7/15 12:00,27,2020/11/15 12:00,14,2019/7/15 12:00,2,2019/7/15 12:00,2,2019/7/15 12:00,1,2019/7/15 12:00,0,2019/7/15 12:00,1,2019/7/15 12:00,1,2019/7/15 12:00,0,2021/8/15 12:00,9
13,2019/7/15 13:00,9,2022/5/31 13:00,15,2018/7/15 13:00,35,2020/11/15 13:00,16,2019/7/15 13:00,2,2019/7/15 13:00,2,2019/7/15 13:00,1,2019/7/15 13:00,2,2019/7/15 13:00,0,2019/7/15 13:00,0,2019/7/15 13:00,1,2021/8/15 13:00,12
14,2019/7/15 14:00,10,2022/5/31 14:00,16,2018/7/15 14:00,28,2020/11/15 14:00,10,2019/7/15 14:00,2,2019/7/15 14:00,2,2019/7/15 14:00,2,2019/7/15 14:00,4,2019/7/15 14:00,1,2019/7/15 14:00,0,2019/7/15 14:00,1,2021/8/15 14:00,10
15,2019/7/15 15:00,8,2022/5/31 15:00,15,2018/7/15 15:00,32,2020/11/15 15:00,10,2019/7/15 15:00,2,2019/7/15 15:00,2,2019/7/15 15:00,1,2019/7/15 15:00,2,2019/7/15 15:00,1,2019/7/15 15:00,0,2019/7/15 15:00,1,2021/8/15 15:00,10
16,2019/7/15 16:00,7,2022/5/31 16:00,14,2018/7/15 16:00,34,2020/11/15 16:00,8,2019/7/15 16:00,2,2019/7/15 16:00,1,2019/7/15 16:00,1,2019/7/15 16:00,0,2019/7/15 16:00,0,2019/7/15 16:00,0,2019/7/15 16:00,1,2021/8/15 16:00,7
17,2019/7/15 17:00,9,2022/5/31 17:00,16,2018/7/15 17:00,30,2020/11/15 17:00,9,2019/7/15 17:00,2,2019/7/15 17:00,1,2019/7/15 17:00,3,2019/7/15 17:00,4,2019/7/15 17:00,0,2019/7/15 17:00,1,2019/7/15 17:00,1,2021/8/15 17:00,5
18,2019/7/15 18:00,6,2022/5/31 18:00,12,2018/7/15 18:00,28,2020/11/15 18:00,9,2019/7/15 18:00,1,2019/7/15 18:00,1,2019/7/15 18:00,2,2019/7/15 18:00,2,2019/7/15 18:00,0,2019/7/15 18:00,0,2019/7/15 18:00,1,2021/8/15 18:00,4
19,2019/7/15 19:00,6,2022/5/31 19:00,11,2018/7/15 19:00,30,2020/11/15 19:00,6,2019/7/15 19:00,1,2019/7/15 19:00,1,2019/7/15 19:00,2,2019/7/15 19:00,4,2019/7/15 19:00,0,2019/7/15 19:00,0,2019/7/15 19:00,0,2021/8/15 19:00,5
20,2019/7/15 20:00,6,2022/5/31 20:00,13,2018/7/15 20:00,27,2020/11/15 20:00,3,2019/7/15 20:00,1,2019/7/15 20:00,1,2019/7/15 20:00,1,2019/7/15 20:00,4,2019/7/15 20:00,0,2019/7/15 20:00,0,2019/7/15 20:00,0,2021/8/15 20:00,5
21,2019/7/15 21:00,6,2022/5/31 21:00,12,2018/7/15 21:00,29,2020/11/15 21:00,3,2019/7/15 21:00,1,2019/7/15 21:00,1,2019/7/15 21:00,1,2019/7/15 21:00,2,2019/7/15 21:00,0,2019/7/15 21:00,0,2019/7/15 21:00,0,2021/8/15 21:00,3
22,2019/7/15 22:00,6,2022/5/31 22:00,12,2018/7/15 22:00,30,2020/11/15 22:00,1,2019/7/15 22:00,1,2019/7/15 22:00,1,2019/7/15 22:00,1,2019/7/15 22:00,2,2019/7/15 22:00,1,2019/7/15 22:00,0,2019/7/15 22:00,0,2021/8/15 22:00,1
23,2019/7/15 23:00,5,2022/5/31 23:00,8,2018/7/15 23:00,30,2020/11/15 23:00,1,2019/7/15 23:00,1,2019/7/15 23:00,1,2019/7/15 23:00,1,2019/7/15 23:00,2,2019/7/15 23:00,0,2019/7/15 23:00,0,2019/7/15 23:00,0,2021/8/15 23:00,1
0,2019/7/16 0:00,5,2022/6/1 0:00,7,2018/7/16 0:00,28,2020/11/16 0:00,1,2019/7/16 0:00,1,2019/7/16 0:00,1,2019/7/16 0:00,1,2019/7/16 0:00,2,2019/7/16 0:00,0,2019/7/16 0:00,0,2019/7/16 0:00,0,2021/8/16 0:00,1
1,2019/7/16 1:00,5,2022/6/1 1:00,5,2018/7/16 1:00,28,2020/11/16 1:00,1,2019/7/16 1:00,1,2019/7/16 1:00,1,2019/7/16 1:00,1,2019/7/16 1:00,2,2019/7/16 1:00,0,2019/7/16 1:00,0,2019/7/16 1:00,0,2021/8/16 1:00,1
2,2019/7/16 2:00,5,2022/6/1 2:00,7,2018/7/16 2:00,28,2020/11/16 2:00,1,2019/7/16 2:00,1,2019/7/16 2:00,1,2019/7/16 2:00,1,2019/7/16 2:00,2,2019/7/16 2:00,0,2019/7/16 2:00,0,2019/7/16 2:00,0,2021/8/16 2:00,1
3,2019/7/16 3:00,5,2022/6/1 3:00,7,2018/7/16 3:00,26,2020/11/16 3:00,1,2019/7/16 3:00,1,2019/7/16 3:00,1,2019/7/16 3:00,1,2019/7/16 3:00,2,2019/7/16 3:00,0,2019/7/16 3:00,0,2019/7/16 3:00,0,2021/8/16 3:00,1
4,2019/7/16 4:00,5,2022/6/1 4:00,3,2018/7/16 4:00,26,2020/11/16 4:00,1,2019/7/16 4:00,1,2019/7/16 4:00,1,2019/7/16 4:00,1,2019/7/16 4:00,2,2019/7/16 4:00,0,2019/7/16 4:00,0,2019/7/16 4:00,0,2021/8/16 4:00,1
5,2019/7/16 5:00,5,2022/6/1 5:00,7,2018/7/16 5:00,26,2020/11/16 5:00,2,2019/7/16 5:00,1,2019/7/16 5:00,1,2019/7/16 5:00,1,2019/7/16 5:00,2,2019/7/16 5:00,0,2019/7/16 5:00,1,2019/7/16 5:00,0,2021/8/16 5:00,1
6,2019/7/16 6:00,5,2022/6/1 6:00,8,2018/7/16 6:00,27,2020/11/16 6:00,4,2019/7/16 6:00,1,2019/7/16 6:00,1,2019/7/16 6:00,1,2019/7/16 6:00,2,2019/7/16 6:00,0,2019/7/16 6:00,1,2019/7/16 6:00,0,2021/8/16 6:00,3
7,2019/7/16 7:00,5,2022/6/1 7:00,9,2018/7/16 7:00,26,2020/11/16 7:00,5,2019/7/16 7:00,1,2019/7/16 7:00,1,2019/7/16 7:00,1,2019/7/16 7:00,2,2019/7/16 7:00,0,2019/7/16 7:00,0,2019/7/16 7:00,0,2021/8/16 7:00,5
8,2019/7/16 8:00,5,2022/6/1 8:00,13,2018/7/16 8:00,28,2020/11/16 8:00,7,2019/7/16 8:00,1,2019/7/16 8:00,1,2019/7/16 8:00,1,2019/7/16 8:00,2,2019/7/16 8:00,0,2019/7/16 8:00,0,2019/7/16 8:00,0,2021/8/16 8:00,8
9,2019/7/16 9:00,7,2022/6/1 9:00,14,2018/7/16 9:00,30,2020/11/16 9:00,13,2019/7/16 9:00,1,2019/7/16 9:00,1,2019/7/16 9:00,2,2019/7/16 9:00,4,2019/7/16 9:00,1,2019/7/16 9:00,0,2019/7/16 9:00,0,2021/8/16 9:00,8
10,2019/7/16 10:00,10,2022/6/1 10:00,15,2018/7/16 10:00,33,2020/11/16 10:00,15,2019/7/16 10:00,1,2019/7/16 10:00,1,2019/7/16 10:00,1,2019/7/16 10:00,0,2019/7/16 10:00,0,2019/7/16 10:00,0,2019/7/16 10:00,0,2021/8/16 10:00,6
11,2019/7/16 11:00,10,2022/6/1 11:00,16,2018/7/16 11:00,28,2020/11/16 11:00,15,2019/7/16 11:00,1,2019/7/16 11:00,1,2019/7/16 11:00,1,2019/7/16 11:00,2,2019/7/16 11:00,1,2019/7/16 11:00,0,2019/7/16 11:00,1,2021/8/16 11:00,7
12,2019/7/16 12:00,10,2022/6/1 12:00,16,2018/7/16 12:00,33,2020/11/16 12:00,15,2019/7/16 12:00,1,2019/7/16 12:00,1,2019/7/16 12:00,2,2019/7/16 12:00,2,2019/7/16 12:00,1,2019/7/16 12:00,0,2019/7/16 12:00,1,2021/8/16 12:00,6
13,2019/7/16 13:00,9,2022/6/1 13:00,14,2018/7/16 13:00,27,2020/11/16 13:00,12,2019/7/16 13:00,2,2019/7/16 13:00,1,2019/7/16 13:00,2,2019/7/16 13:00,4,2019/7/16 13:00,0,2019/7/16 13:00,0,2019/7/16 13:00,1,2021/8/16 13:00,6
14,2019/7/16 14:00,10,2022/6/1 14:00,14,2018/7/16 14:00,32,2020/11/16 14:00,11,2019/7/16 14:00,2,2019/7/16 14:00,1,2019/7/16 14:00,2,2019/7/16 14:00,4,2019/7/16 14:00,0,2019/7/16 14:00,0,2019/7/16 14:00,0,2021/8/16 14:00,6
15,2019/7/16 15:00,8,2022/6/1 15:00,15,2018/7/16 15:00,32,2020/11/16 15:00,9,2019/7/16 15:00,2,2019/7/16 15:00,1,2019/7/16 15:00,2,2019/7/16 15:00,4,2019/7/16 15:00,1,2019/7/16 15:00,0,2019/7/16 15:00,0,2021/8/16 15:00,7
16,2019/7/16 16:00,11,2022/6/1 16:00,14,2018/7/16 16:00,36,2020/11/16 16:00,9,2019/7/16 16:00,2,2019/7/16 16:00,1,2019/7/16 16:00,2,2019/7/16 16:00,2,2019/7/16 16:00,1,2019/7/16 16:00,1,2019/7/16 16:00,1,2021/8/16 16:00,5
17,2019/7/16 17:00,10,2022/6/1 17:00,14,2018/7/16 17:00,33,2020/11/16 17:00,6,2019/7/16 17:00,2,2019/7/16 17:00,1,2019/7/16 17:00,1,2019/7/16 17:00,4,2019/7/16 17:00,1,2019/7/16 17:00,1,2019/7/16 17:00,0,2021/8/16 17:00,4
18,2019/7/16 18:00,9,2022/6/1 18:00,13,2018/7/16 18:00,34,2020/11/16 18:00,5,2019/7/16 18:00,1,2019/7/16 18:00,1,2019/7/16 18:00,1,2019/7/16 18:00,4,2019/7/16 18:00,0,2019/7/16 18:00,1,2019/7/16 18:00,0,2021/8/16 18:00,6
19,2019/7/16 19:00,7,2022/6/1 19:00,14,2018/7/16 19:00,33,2020/11/16 19:00,3,2019/7/16 19:00,1,2019/7/16 19:00,1,2019/7/16 19:00,1,2019/7/16 19:00,2,2019/7/16 19:00,0,2019/7/16 19:00,0,2019/7/16 19:00,0,2021/8/16 19:00,5
20,2019/7/16 20:00,6,2022/6/1 20:00,12,2018/7/16 20:00,30,2020/11/16 20:00,1,2019/7/16 20:00,1,2019/7/16 20:00,1,2019/7/16 20:00,1,2019/7/16 20:00,2,2019/7/16 20:00,0,2019/7/16 20:00,0,2019/7/16 20:00,0,2021/8/16 20:00,4
21,2019/7/16 21:00,5,2022/6/1 21:00,11,2018/7/16 21:00,29,2020/11/16 21:00,1,2019/7/16 21:00,1,2019/7/16 21:00,1,2019/7/16 21:00,2,2019/7/16 21:00,4,2019/7/16 21:00,1,2019/7/16 21:00,0,2019/7/16 21:00,0,2021/8/16 21:00,3
22,2019/7/16 22:00,5,2022/6/1 22:00,10,2018/7/16 22:00,31,2020/11/16 22:00,1,2019/7/16 22:00,1,2019/7/16 22:00,1,2019/7/16 22:00,2,2019/7/16 22:00,4,2019/7/16 22:00,0,2019/7/16 22:00,0,2019/7/16 22:00,0,2021/8/16 22:00,3
23,2019/7/16 23:00,5,2022/6/1 23:00,9,2018/7/16 23:00,28,2020/11/16 23:00,1,2019/7/16 23:00,1,2019/7/16 23:00,1,2019/7/16 23:00,1,2019/7/16 23:00,0,2019/7/16 23:00,0,2019/7/16 23:00,0,2019/7/16 23:00,0,2021/8/16 23:00,2
0,2019/7/17 0:00,5,2022/6/2 0:00,5,2018/7/17 0:00,28,2020/11/17 0:00,1,2019/7/17 0:00,1,2019/7/17 0:00,1,2019/7/17 0:00,1,2019/7/17 0:00,0,2019/7/17 0:00,0,2019/7/17 0:00,0,2019/7/17 0:00,0,2021/8/17 0:00,2
1,2019/7/17 1:00,5,2022/6/2 1:00,5,2018/7/17 1:00,29,2020/11/17 1:00,1,2019/7/17 1:00,1,2019/7/17 1:00,1,2019/7/17 1:00,1,2019/7/17 1:00,0,2019/7/17 1:00,0,2019/7/17 1:00,0,2019/7/17 1:00,0,2021/8/17 1:00,2
2,2019/7/17 2:00,5,2022/6/2 2:00,7,2018/7/17 2:00,28,2020/11/17 2:00,1,2019/7/17 2:00,1,2019/7/17 2:00,1,2019/7/17 2:00,1,2019/7/17 2:00,0,2019/7/17 2:00,0,2019/7/17 2:00,0,2019/7/17 2:00,0,2021/8/17 2:00,2
3,2019/7/17 3:00,5,2022/6/2 3:00,4,2018/7/17 3:00,29,2020/11/17 3:00,1,2019/7/17 3:00,1,2019/7/17 3:00,1,2019/7/17 3:00,1,2019/7/17 3:00,0,2019/7/17 3:00,0,2019/7/17 3:00,0,2019/7/17 3:00,0,2021/8/17 3:00,2
4,2019/7/17 4:00,5,2022/6/2 4:00,4,2018/7/17 4:00,29,2020/11/17 4:00,2,2019/7/17 4:00,1,2019/7/17 4:00,1,2019/7/17 4:00,1,2019/7/17 4:00,0,2019/7/17 4:00,0,2019/7/17 4:00,0,2019/7/17 4:00,0,2021/8/17 4:00,2
5,2019/7/17 5:00,5,2022/6/2 5:00,7,2018/7/17 5:00,30,2020/11/17 5:00,3,2019/7/17 5:00,1,2019/7/17 5:00,1,2019/7/17 5:00,1,2019/7/17 5:00,0,2019/7/17 5:00,0,2019/7/17 5:00,0,2019/7/17 5:00,0,2021/8/17 5:00,2
6,2019/7/17 6:00,5,2022/6/2 6:00,9,2018/7/17 6:00,29,2020/11/17 6:00,4,2019/7/17 6:00,1,2019/7/17 6:00,1,2019/7/17 6:00,1,2019/7/17 6:00,0,2019/7/17 6:00,0,2019/7/17 6:00,0,2019/7/17 6:00,0,2021/8/17 6:00,5
7,2019/7/17 7:00,6,2022/6/2 7:00,10,2018/7/17 7:00,30,2020/11/17 7:00,6,2019/7/17 7:00,1,2019/7/17 7:00,1,2019/7/17 7:00,1,2019/7/17 7:00,2,2019/7/17 7:00,0,2019/7/17 7:00,0,2019/7/17 7:00,0,2021/8/17 7:00,6
8,2019/7/17 8:00,8,2022/6/2 8:00,14,2018/7/17 8:00,28,2020/11/17 8:00,8,2019/7/17 8:00,1,2019/7/17 8:00,1,2019/7/17 8:00,1,2019/7/17 8:00,2,2019/7/17 8:00,0,2019/7/17 8:00,0,2019/7/17 8:00,0,2021/8/17 8:00,6
9,2019/7/17 9:00,11,2022/6/2 9:00,15,2018/7/17 9:00,29,2020/11/17 9:00,11,2019/7/17 9:00,1,2019/7/17 9:00,1,2019/7/17 9:00,1,2019/7/17 9:00,4,2019/7/17 9:00,0,2019/7/17 9:00,1,2019/7/17 9:00,0,2021/8/17 9:00,6
10,2019/7/17 10:00,11,2022/6/2 10:00,14,2018/7/17 10:00,34,2020/11/17 10:00,14,2019/7/17 10:00,1,2019/7/17 10:00,1,2019/7/17 10:00,2,2019/7/17 10:00,4,2019/7/17 10:00,0,2019/7/17 10:00,1,2019/7/17 10:00,0,2021/8/17 10:00,7
11,2019/7/17 11:00,12,2022/6/2 11:00,14,2018/7/17 11:00,34,2020/11/17 11:00,12,2019/7/17 11:00,1,2019/7/17 11:00,1,2019/7/17 11:00,2,2019/7/17 11:00,4,2019/7/17 11:00,0,2019/7/17 11:00,1,2019/7/17 11:00,0,2021/8/17 11:00,6
12,2019/7/17 12:00,13,2022/6/2 12:00,14,2018/7/17 12:00,34,2020/11/17 12:00,11,2019/7/17 12:00,1,2019/7/17 12:00,1,2019/7/17 12:00,2,2019/7/17 12:00,4,2019/7/17 12:00,1,2019/7/17 12:00,1,2019/7/17 12:00,0,2021/8/17 12:00,5
13,2019/7/17 13:00,13,2022/6/2 13:00,15,2018/7/17 13:00,35,2020/11/17 13:00,8,2019/7/17 13:00,2,2019/7/17 13:00,1,2019/7/17 13:00,1,2019/7/17 13:00,2,2019/7/17 13:00,1,2019/7/17 13:00,1,2019/7/17 13:00,1,2021/8/17 13:00,6
14,2019/7/17 14:00,10,2022/6/2 14:00,16,2018/7/17 14:00,33,2020/11/17 14:00,7,2019/7/17 14:00,2,2019/7/17 14:00,1,2019/7/17 14:00,2,2019/7/17 14:00,4,2019/7/17 14:00,0,2019/7/17 14:00,0,2019/7/17 14:00,1,2021/8/17 14:00,5
15,2019/7/17 15:00,11,2022/6/2 15:00,17,2018/7/17 15:00,31,2020/11/17 15:00,4,2019/7/17 15:00,2,2019/7/17 15:00,1,2019/7/17 15:00,3,2019/7/17 15:00,4,2019/7/17 15:00,1,2019/7/17 15:00,0,2019/7/17 15:00,1,2021/8/17 15:00,6
16,2019/7/17 16:00,12,2022/6/2 16:00,16,2018/7/17 16:00,32,2020/11/17 16:00,6,2019/7/17 16:00,2,2019/7/17 16:00,1,2019/7/17 16:00,1,2019/7/17 16:00,4,2019/7/17 16:00,1,2019/7/17 16:00,1,2019/7/17 16:00,1,2021/8/17 16:00,7
17,2019/7/17 17:00,9,2022/6/2 17:00,14,2018/7/17 17:00,32,2020/11/17 17:00,7,2019/7/17 17:00,2,2019/7/17 17:00,1,2019/7/17 17:00,1,2019/7/17 17:00,2,2019/7/17 17:00,0,2019/7/17 17:00,1,2019/7/17 17:00,0,2021/8/17 17:00,8
18,2019/7/17 18:00,9,2022/6/2 18:00,14,2018/7/17 18:00,29,2020/11/17 18:00,7,2019/7/17 18:00,1,2019/7/17 18:00,1,2019/7/17 18:00,1,2019/7/17 18:00,2,2019/7/17 18:00,0,2019/7/17 18:00,1,2019/7/17 18:00,0,2021/8/17 18:00,4
19,2019/7/17 19:00,9,2022/6/2 19:00,15,2018/7/17 19:00,27,2020/11/17 19:00,4,2019/7/17 19:00,1,2019/7/17 19:00,1,2019/7/17 19:00,1,2019/7/17 19:00,4,2019/7/17 19:00,0,2019/7/17 19:00,1,2019/7/17 19:00,0,2021/8/17 19:00,4
20,2019/7/17 20:00,6,2022/6/2 20:00,12,2018/7/17 20:00,25,2020/11/17 20:00,4,2019/7/17 20:00,1,2019/7/17 20:00,1,2019/7/17 20:00,2,2019/7/17 20:00,4,2019/7/17 20:00,0,2019/7/17 20:00,0,2019/7/17 20:00,0,2021/8/17 20:00,2
21,2019/7/17 21:00,6,2022/6/2 21:00,13,2018/7/17 21:00,26,2020/11/17 21:00,3,2019/7/17 21:00,1,2019/7/17 21:00,1,2019/7/17 21:00,2,2019/7/17 21:00,4,2019/7/17 21:00,0,2019/7/17 21:00,0,2019/7/17 21:00,0,2021/8/17 21:00,2
22,2019/7/17 22:00,5,2022/6/2 22:00,13,2018/7/17 22:00,25,2020/11/17 22:00,2,2019/7/17 22:00,1,2019/7/17 22:00,1,2019/7/17 22:00,1,2019/7/17 22:00,4,2019/7/17 22:00,0,2019/7/17 22:00,0,2019/7/17 22:00,0,2021/8/17 22:00,1
23,2019/7/17 23:00,5,2022/6/2 23:00,11,2018/7/17 23:00,28,2020/11/17 23:00,2,2019/7/17 23:00,1,2019/7/17 23:00,1,2019/7/17 23:00,1,2019/7/17 23:00,2,2019/7/17 23:00,0,2019/7/17 23:00,0,2019/7/17 23:00,0,2021/8/17 23:00,1
0,2019/7/18 0:00,5,2022/6/3 0:00,12,2018/7/18 0:00,26,2020/11/18 0:00,2,2019/7/18 0:00,1,2019/7/18 0:00,1,2019/7/18 0:00,1,2019/7/18 0:00,0,2019/7/18 0:00,0,2019/7/18 0:00,0,2019/7/18 0:00,0,2021/8/18 0:00,1
1,2019/7/18 1:00,5,2022/6/3 1:00,11,2018/7/18 1:00,27,2020/11/18 1:00,2,2019/7/18 1:00,1,2019/7/18 1:00,1,2019/7/18 1:00,1,2019/7/18 1:00,0,2019/7/18 1:00,0,2019/7/18 1:00,0,2019/7/18 1:00,0,2021/8/18 1:00,1
2,2019/7/18 2:00,5,2022/6/3 2:00,6,2018/7/18 2:00,28,2020/11/18 2:00,2,2019/7/18 2:00,1,2019/7/18 2:00,1,2019/7/18 2:00,1,2019/7/18 2:00,0,2019/7/18 2:00,0,2019/7/18 2:00,0,2019/7/18 2:00,0,2021/8/18 2:00,1
3,2019/7/18 3:00,5,2022/6/3 3:00,8,2018/7/18 3:00,26,2020/11/18 3:00,2,2019/7/18 3:00,1,2019/7/18 3:00,1,2019/7/18 3:00,1,2019/7/18 3:00,0,2019/7/18 3:00,0,2019/7/18 3:00,0,2019/7/18 3:00,0,2021/8/18 3:00,1
4,2019/7/18 4:00,5,2022/6/3 4:00,9,2018/7/18 4:00,25,2020/11/18 4:00,2,2019/7/18 4:00,1,2019/7/18 4:00,1,2019/7/18 4:00,1,2019/7/18 4:00,0,2019/7/18 4:00,0,2019/7/18 4:00,0,2019/7/18 4:00,0,2021/8/18 4:00,0
5,2019/7/18 5:00,5,2022/6/3 5:00,9,2018/7/18 5:00,29,2020/11/18 5:00,2,2019/7/18 5:00,1,2019/7/18 5:00,1,2019/7/18 5:00,1,2019/7/18 5:00,0,2019/7/18 5:00,0,2019/7/18 5:00,0,2019/7/18 5:00,0,2021/8/18 5:00,2
6,2019/7/18 6:00,6,2022/6/3 6:00,7,2018/7/18 6:00,28,2020/11/18 6:00,3,2019/7/18 6:00,1,2019/7/18 6:00,1,2019/7/18 6:00,1,2019/7/18 6:00,0,2019/7/18 6:00,0,2019/7/18 6:00,0,2019/7/18 6:00,0,2021/8/18 6:00,3
7,2019/7/18 7:00,6,2022/6/3 7:00,10,2018/7/18 7:00,25,2020/11/18 7:00,5,2019/7/18 7:00,1,2019/7/18 7:00,1,2019/7/18 7:00,2,2019/7/18 7:00,2,2019/7/18 7:00,0,2019/7/18 7:00,0,2019/7/18 7:00,0,2021/8/18 7:00,4
8,2019/7/18 8:00,9,2022/6/3 8:00,14,2018/7/18 8:00,26,2020/11/18 8:00,11,2019/7/18 8:00,2,2019/7/18 8:00,1,2019/7/18 8:00,2,2019/7/18 8:00,2,2019/7/18 8:00,0,2019/7/18 8:00,0,2019/7/18 8:00,1,2021/8/18 8:00,4
9,2019/7/18 9:00,8,2022/6/3 9:00,11,2018/7/18 9:00,30,2020/11/18 9:00,12,2019/7/18 9:00,2,2019/7/18 9:00,1,2019/7/18 9:00,1,2019/7/18 9:00,4,2019/7/18 9:00,0,2019/7/18 9:00,1,2019/7/18 9:00,1,2021/8/18 9:00,7
10,2019/7/18 10:00,10,2022/6/3 10:00,14,2018/7/18 10:00,29,2020/11/18 10:00,11,2019/7/18 10:00,2,2019/7/18 10:00,1,2019/7/18 10:00,2,2019/7/18 10:00,6,2019/7/18 10:00,0,2019/7/18 10:00,1,2019/7/18 10:00,1,2021/8/18 10:00,9
11,2019/7/18 11:00,12,2022/6/3 11:00,17,2018/7/18 11:00,29,2020/11/18 11:00,13,2019/7/18 11:00,2,2019/7/18 11:00,1,2019/7/18 11:00,2,2019/7/18 11:00,8,2019/7/18 11:00,0,2019/7/18 11:00,1,2019/7/18 11:00,1,2021/8/18 11:00,11
12,2019/7/18 12:00,14,2022/6/3 12:00,16,2018/7/18 12:00,28,2020/11/18 12:00,12,2019/7/18 12:00,1,2019/7/18 12:00,1,2019/7/18 12:00,3,2019/7/18 12:00,8,2019/7/18 12:00,0,2019/7/18 12:00,0,2019/7/18 12:00,1,2021/8/18 12:00,9
13,2019/7/18 13:00,13,2022/6/3 13:00,15,2018/7/18 13:00,33,2020/11/18 13:00,10,2019/7/18 13:00,1,2019/7/18 13:00,1,2019/7/18 13:00,3,2019/7/18 13:00,8,2019/7/18 13:00,0,2019/7/18 13:00,0,2019/7/18 13:00,0,2021/8/18 13:00,9
14,2019/7/18 14:00,12,2022/6/3 14:00,14,2018/7/18 14:00,30,2020/11/18 14:00,9,2019/7/18 14:00,1,2019/7/18 14:00,1,2019/7/18 14:00,2,2019/7/18 14:00,8,2019/7/18 14:00,1,2019/7/18 14:00,0,2019/7/18 14:00,0,2021/8/18 14:00,7
